15,43,8184.130986244049
15,44,11124.072995085928
15,45,11502.71707032734
15,46,11432.628744081563
15,47,12569.108958076544
15,48,11494.890169114275
15,49,11183.022847155415
15,50,11783.462988442743
15,51,11357.890341080072
15,52,10346.21442847576
15,53,9625.487000666511
15,54,9042.67659490264
15,55,10024.470060806207
15,56,10690.182411914215
15,57,10531.785651066015
15,58,9428.407500739455
15,59,8442.89642243703
15,60,7930.952023559341
15,61,9500.0
15,62,10200.0
15,63,11481.50686974493
15,64,12120.23102090055
15,65,12875.169901791587
15,66,12377.095782129183
15,67,14701.445507160171
15,68,14782.591112521512
15,69,14319.305150739683
15,70,18593.883402882788
15,71,15189.881500525276
15,72,15102.069394622711
15,73,15110.013236261575
15,74,4533.486517019765
15,75,11469.633821530659
16,0,12031.7288865732
16,1,9521.685775113565
16,2,8660.975695613053
16,3,5941.3803110051795
16,4,5900.0
16,5,4551.754936285564
16,6,4637.558948412408
16,7,5032.891812864647
16,8,4964.876634922563
16,9,3275.66787083184
16,10,3200.0
16,11,1610.7479629041907
16,12,1837.9521212479938
16,13,1990.6029237394382
16,14,2404.1630560342614
16,15,700.0
16,16,0.0
16,17,1511.6216457830974
16,18,2024.8456731316587
16,19,4792.702786528704
16,20,4863.3835958106365
16,21,8563.439729454514
16,22,9433.186100146651
16,23,10050.0
16,24,9804.335775563788
16,25,8702.011261771615
16,26,7156.29093874753
16,27,7574.46367738337
16,28,6727.330302579174
16,29,5954.238238431512
16,30,5549.099025968089
16,31,5036.119537898202
16,32,5161.637337124723
16,33,5727.34668061922
16,34,5210.758965832137
16,35,4161.077745007897
16,36,3070.0162866017504
16,37,2548.038461248181
16,38,4050.0
16,39,4750.0
16,40,6059.909240244445
16,41,6686.74061108998
16,42,7973.863555391452
16,43,7621.679604916491
16,44,10674.502330319667
16,45,11109.567948394753
16,46,11115.979489005906
16,47,12112.493550049881
16,48,11025.538535599973
16,49,10594.810050208545
16,50,11183.022847155415
16,51,10720.096687996802
16,52,9722.342978932598
16,53,9021.08640907513
16,54,8438.009243891594
16,55,9363.7599285757
16,56,10024.470060806207
16,57,9840.452682676747
16,58,8739.340249698485
16,59,7746.773521925112
16,60,7233.94774656273
16,61,8800.0
16,62,9500.0
16,63,10783.552290409687
16,64,11421.471008587292
16,65,12219.656296312101
16,66,11732.540219406877
16,67,14130.905844990972
16,68,14247.280442245812
16,69,13829.407073334705
16,70,18030.044370439027
16,71,14494.222987107656
16,72,14402.169975389126
16,73,14410.499644356541
16,74,5229.005641611032
16,75,11761.908858684461
17,0,11899.684869777015
17,1,9030.64228059112
17,2,8297.740656347365
17,3,5413.409276971399
17,4,5202.403290787825
17,5,3841.0380107465744
17,6,4281.104179998427
17,7,4911.720676097125
17,8,5020.4581464244875
17,9,3053.686296920494
17,10,2661.766330841233
17,11,1280.472178534153
17,12,2283.958843762295
17,13,3050.0
17,14,3553.167600887974
17,15,2127.204738618265
17,16,1511.6216457830974
17,17,0.0
17,18,667.0832032063167
17,19,3609.0164865237175
17,20,3850.0
17,21,7528.113973632439
17,22,8500.0
17,23,9284.53014427763
17,24,8668.333173107734
17,25,7595.393340703297
17,26,5774.296493946254
17,27,6144.306307468729
17,28,5236.1314918554135
17,29,4516.508939435413
17,30,4208.622102303793
17,31,3747.3323845103464
17,32,3655.475345286848
17,33,4215.744299646268
17,34,3784.4562357094314
17,35,2697.77093171381
17,36,1700.0
17,37,1209.3386622447824
17,38,2926.174977679906
17,39,3601.735692690401
17,40,4750.0
17,41,5402.082931610732
17,42,6462.391198310421
17,43,6114.327436439759
17,44,9241.753080449618
17,45,9737.171047075224
17,46,9843.271813782245
17,47,10670.168695948532
17,48,9573.531218939019
17,49,9083.226299063566
17,50,9672.900288951603
17,51,9230.686485847085
17,52,8221.608905804265
17,53,7511.657606680432
17,54,6928.564064797265
17,55,7907.275131168764
17,56,8578.169968005997
17,57,8492.915223879254
17,58,7380.004607044632
17,59,6450.0
17,60,5951.890455981192
17,61,7597.697019492157
17,62,8293.672286749701
17,63,9500.0
17,64,10151.108313873909
17,65,10752.906583803284
17,66,10250.487793271108
17,67,12620.320915095623
17,68,12747.548783981962
17,69,12357.285300582811
17,70,16520.366218701085
17,71,13174.312126255398
17,72,13195.927402043404
17,73,13224.314727047296
17,74,6600.189391222043
17,75,11648.712375194093
18,0,12386.787315522939
18,1,9408.108205160057
18,2,8727.112924673314
18,3,5813.776741499453
18,4,5536.244214266563
18,5,4202.650711158376
18,6,4763.019315518256
18,7,5448.853090330111
18,8,5597.320787662612
18,9,3606.9377593742865
18,10,3140.0636936215164
18,11,1913.2979381162777
18,12,2948.0956565213414
18,13,3703.039292257105
18,14,4200.0
18,15,2692.582403567252
18,16,2024.8456731316587
18,17,667.0832032063167
18,18,0.0
18,19,3700.0
18,20,4052.468383590426
18,21,7650.0
18,22,8674.387586452429
18,23,9541.095324961385
18,24,8713.49528031088
18,25,7669.745758498127
18,26,5626.944108483752
18,27,5929.797635670209
18,28,4914.34359808103
18,29,4310.725344997058
18,30,4135.516896350443
18,31,3740.655022853618
18,32,3297.3474187595093
18,33,3791.1080174534727
18,34,3188.7629262772107
18,35,2139.571919800781
18,36,1060.6601717798212
18,37,550.0
18,38,2261.0838109190026
18,39,2934.706118165838
18,40,4102.742984882188
18,41,4750.0
18,42,6021.004899516359
18,43,5728.001396647875
18,44,9004.720984017216
18,45,9572.4866152949
18,46,9774.712271980183
18,47,10414.533114835249
18,48,9306.58369112963
18,49,8640.02314811714
18,50,9208.69154657707
18,51,8704.2675165691
18,52,7720.3207834908
18,53,7045.565981523415
18,54,6463.745044476925
18,55,7338.937252763509
18,56,8000.624975587844
18,57,7861.342697020656
18,58,6751.982523674065
18,59,5801.9393309478855
18,60,5300.0
18,61,6935.416353759881
18,62,7632.168761236874
18,63,8851.271095159158
18,64,9500.0
18,65,10195.096860746346
18,66,9711.977141653495
18,67,12197.233292841454
18,68,12375.176766414288
18,69,12049.170095902871
18,70,16101.940876801156
18,71,12536.048021605533
18,72,12536.048021605533
18,73,12562.344526401113
18,74,7209.1955168382
18,75,12142.178552467427
19,0,9592.314632037462
19,1,6180.008090609591
19,2,5765.630928181235
19,3,3001.6662039607268
19,4,2420.7436873820407
19,5,1698.3736338038223
19,6,2810.898966522988
19,7,3712.142238654117
19,8,4200.0
19,9,2863.5642126552707
19,10,2247.220505424423
19,11,3273.058050203204
19,12,3966.871311247694
19,13,5127.621280866987
19,14,5597.320787662612
19,15,5110.772935672255
19,16,4792.702786528704
19,17,3609.0164865237175
19,18,3700.0
19,19,0.0
19,20,715.8910531638177
19,21,3950.0
19,22,4992.494366546646
19,23,5960.914359391519
19,24,5060.1383380299
19,25,3988.1073205218536
19,26,2621.5453457836657
19,27,3220.6365830375835
19,28,3061.53115287106
19,29,1948.6284920425442
19,30,1092.0164833920778
19,31,550.0
19,32,2462.214450449026
19,33,3092.3292192132453
19,34,4149.748064641997
19,35,3409.188759807823
19,36,3702.026472082554
19,37,3740.655022853618
19,38,4897.193073588175
19,39,5242.37541578243
19,40,5423.329235810786
19,41,6021.004899516359
19,42,4750.0
19,43,4110.960958218893
19,44,6177.782773778955
19,45,6427.480066091221
19,46,6328.111882702454
19,47,7625.122949828416
19,48,6610.030257116831
19,49,7061.161377563892
19,50,7746.612162745725
19,51,7809.383650455393
19,52,6694.636136490168
19,53,5807.7534382926415
19,54,5300.0
19,55,7003.5705179572515
19,56,7694.153624668538
19,57,8297.76530157367
19,58,7254.934045186076
19,59,6800.1838210448395
19,60,6463.745044476925
19,61,8183.520025025906
19,62,8781.799360040059
19,63,9535.460135724967
19,64,10195.096860746346
19,65,9500.0
19,66,8855.083285887265
19,67,10288.46441409018
19,68,10140.266268693342
19,69,9470.08447691994
19,70,14066.005118725074
19,71,12798.925736170204
19,72,13336.884943644074
19,73,13444.422635427674
19,74,8655.20074868284
19,75,9393.215636830659
20,0,8912.070466507768
20,1,5561.025085359713
20,2,5091.659847240387
20,3,2289.6506283710623
20,4,1732.7723451163456
20,5,1053.1728253235553
20,6,2162.3489542624707
20,7,3050.0
20,8,3562.653505464712
20,9,2460.1829200285088
20,10,1952.5624189766636
20,11,3272.645565899247
20,12,3778.8051021453857
20,13,4911.720676097125
20,14,5348.130514488217
20,15,5088.467352749745
20,16,4863.3835958106365
20,17,3850.0
20,18,4052.468383590426
20,19,715.8910531638177
20,20,0.0
20,21,3707.424982383325
20,22,4650.0
20,23,5494.087731370878
20,24,4951.009997970111
20,25,3842.199890687625
20,26,3046.3092423455632
20,27,3700.0
20,28,3711.1552109821546
20,29,2597.451250745623
20,30,1700.0
20,31,1236.9316876852981
20,32,3176.4760348537184
20,33,3807.886552931954
20,34,4836.600975892057
20,35,4042.3839500967742
20,36,4208.622102303793
20,37,4176.12260356422
20,38,5470.831746635972
20,39,5860.034129593445
20,40,6114.327436439759
20,41,6720.119046564577
20,42,5408.326913195984
20,43,4750.0
20,44,6517.8600782772255
20,45,6647.1798531407285
20,46,6393.160407810835
20,47,7951.4149684191425
20,48,6980.329505116502
20,49,7644.7694536853105
20,50,8336.815938954152
20,51,8459.383724598383
20,52,7344.573030476312
20,53,6450.0
20,54,5957.558224642039
20,55,7697.564549907977
20,56,8385.254915624211
20,57,9011.115857650482
20,58,7970.40576131479
20,59,7511.657606680432
20,60,7169.553682064177
20,61,8893.396426562802
20,62,9494.867034350718
20,63,10250.487793271108
20,64,10909.743351701725
20,65,10154.432529688698
20,66,9500.0
20,67,10786.333946248837
20,68,10576.979720128047
20,69,9832.853095617771
20,70,14517.058930788977
20,71,13499.074042318607
20,72,14050.800688928728
20,73,14159.272580185749
20,74,8316.549765377467
20,75,8707.755164219996
21,0,7527.283706623525
21,1,3832.75357934736
21,2,4200.0
21,3,3572.46413557925
21,4,3100.403199585499
21,5,4162.411920990041
21,6,4725.9340875640655
21,7,5197.3550965851855
21,8,5765.630928181235
21,9,5769.09871643743
21,10,5489.307788783573
21,11,6961.2577168210055
21,12,7312.617041798374
21,13,8363.013810822029
21,14,8727.112924673314
21,15,8745.427376635174
21,16,8563.439729454514
21,17,7528.113973632439
21,18,7650.0
21,19,3950.0
21,20,3707.424982383325
21,21,0.0
21,22,1192.6860441876563
21,23,2549.5097567963926
21,24,1450.0
21,25,550.0
21,26,3259.6012026013245
21,27,3758.324094593227
21,28,4879.976741747854
21,29,4269.713456427726
21,30,3798.025802966589
21,31,3988.1073205218536
21,32,5580.770556114989
21,33,5886.000339789321
21,34,7413.946924547005
21,35,7025.7290013207885
21,36,7573.143336818603
21,37,7669.745758498127
21,38,8622.354666794912
21,39,8822.9813555283
21,40,8547.51425854324
21,41,9004.720984017216
21,42,6177.782773778955
21,43,5489.307788783573
21,44,4750.0
21,45,4220.189569201839
21,46,3318.5087012090235
21,47,5885.575587824865
21,48,5300.0
21,49,7322.055722268166
21,50,7985.142453331688
21,51,8684.910650087311
21,52,7697.49654108399
21,53,6852.919086053767
21,54,6610.030257116831
21,55,8610.023228772383
21,56,9180.550092450887
21,57,10324.684450383944
21,58,9506.4382394249
21,59,9481.033698917012
21,60,9306.58369112963
21,61,10832.01274002205
21,62,11290.81485101939
21,63,11600.538780591185
21,64,12197.233292841454
21,65,10288.46441409018
21,66,9573.139505930121
21,67,9500.0
21,68,8906.317982196684
21,69,7787.810988975015
21,70,12747.548783981962
21,71,14182.38343861849
21,72,15172.672803431833
21,73,15344.705927452635
21,74,11385.077953180646
21,75,7433.034373659253
22,0,6622.122016393235
22,1,3050.0
22,2,3688.156721182005
22,3,3962.953444086872
22,4,3669.4686263817543
22,5,4914.730206226991
22,6,5264.20487823185
22,7,5561.025085359713
22,8,6091.387362497972
22,9,6451.74395028197
22,10,6275.746967493193
22,11,7822.442649198522
22,12,8046.767549768043
22,13,9030.64228059112
22,14,9350.133688883812
22,15,9551.177937825261
22,16,9433.186100146651
22,17,8500.0
22,18,8674.387586452429
22,19,4992.494366546646
22,20,4650.0
22,21,1192.6860441876563
22,22,0.0
22,23,1432.6548781894403
22,24,1700.0
22,25,1562.049935181331
22,26,4443.253312607779
22,27,4914.519305079592
22,28,6067.789795304382
22,29,5457.366855911375
22,30,4951.009997970111
22,31,5093.378053904894
22,32,6757.403347440494
22,33,7076.192479010163
22,34,8594.946713040168
22,35,8173.858819431615
22,36,8668.333173107734
22,37,8732.840316872856
22,38,9760.251021362104
22,39,9983.611570969695
22,40,9737.171047075224
22,41,10197.180982997214
22,42,7325.469268244868
22,43,6647.1798531407285
22,44,5491.812087098392
22,45,4750.0
22,46,3569.3136595149494
22,47,6450.0
22,48,6033.4484335245625
22,49,8300.903565275288
22,50,8942.315136473328
22,51,9726.591026664995
22,52,8773.759342493957
22,53,7951.4149684191425
22,54,7739.832039521271
22,55,9737.812896128165
22,56,10290.043731685497
22,57,11475.217165701048
22,58,10677.006509317112
22,59,10670.168695948532
22,60,10498.809456314559
22,61,12017.695286534768
22,62,12469.362453630098
22,63,12747.548783981962
22,64,13335.853928414183
22,65,11292.696754982842
22,66,10576.979720128047
22,67,10199.142120786433
22,68,9500.0
22,69,8279.643712141242
22,70,13235.274836587263
22,71,15238.520269369988
22,72,16281.354366268182
22,73,16460.02733898094
22,74,11815.773355984787
22,75,6560.678318588712
23,0,5261.178575186362
23,1,1931.3207915827966
23,2,2860.0699292150184
23,3,4208.622102303793
23,4,4150.0
23,5,5506.929543765746
23,6,5576.257974663655
23,7,5644.68776815866
23,8,6100.204914590984
23,9,6885.673532778039
23,10,6850.0
23,11,8455.608138980897
23,12,8500.633388165848
23,13,9374.433316206372
23,14,9628.733042306241
23,15,10074.348614178487
23,16,10050.0
23,17,9284.53014427763
23,18,9541.095324961385
23,19,5960.914359391519
23,20,5494.087731370878
23,21,2549.5097567963926
23,22,1432.6548781894403
23,23,0.0
23,24,3031.9135871591066
23,25,2982.029510249689
23,26,5798.706752371601
23,27,6307.535176279242
23,28,7407.075873784472
23,29,6711.233344177506
23,30,6109.418957642371
23,31,6158.327695080865
23,32,7957.700672933105
23,33,8335.7663115037
23,34,9800.755532100573
23,35,9284.248380994553
23,36,9661.392239216872
23,37,9665.660867214408
23,38,10835.35878501492
23,39,11115.979489005906
23,40,10983.624174196784
23,41,11473.665499743314
23,42,8726.11024454768
23,43,8038.812101299544
23,44,6863.854602189647
23,45,6040.695324215582
23,46,4750.0
23,47,7731.752712031082
23,48,7397.972695272671
23,49,9729.465555722987
23,50,10366.894424078988
23,51,11159.223673714941
23,52,10203.511797415633
23,53,9376.166594083106
23,54,9152.185531336218
23,55,11151.793577716546
23,56,11712.06642740725
23,57,12873.900302550117
23,58,12052.334545638865
23,59,11997.082978791135
23,60,11800.953351318698
23,61,13358.237159146413
23,62,13829.407073334705
23,63,14149.293268569989
23,64,14743.897042505418
23,65,12723.305388145016
23,66,12007.70585915561
23,67,11526.057435220424
23,68,10772.766589878387
23,69,9500.0
23,70,14422.205101855958
23,71,16670.932787339767
23,72,17704.519197086374
23,73,17880.715869338117
23,74,11806.777714516353
23,75,5223.983154643591
24,0,8286.887232248306
24,1,4750.0
24,2,5344.389581607988
24,3,5022.449601539073
24,4,4539.273069556402
24,5,5530.585231239095
24,6,6159.192560717679
24,7,6647.1798531407285
24,8,7215.608082483416
24,9,7151.573253487655
24,10,6820.923691113983
24,11,8222.931898051935
24,12,8658.964603230574
24,13,9737.171047075224
24,14,10118.547326568178
24,15,10037.180879111425
24,16,9804.335775563788
24,17,8668.333173107734
24,18,8713.49528031088
24,19,5060.1383380299
24,20,4951.009997970111
24,21,1450.0
24,22,1700.0
24,23,3031.9135871591066
24,24,0.0
24,25,1118.033988749895
24,26,3621.118611699981
24,27,3891.336531321854
24,28,5205.849882584015
24,29,4884.327282236521
24,30,4650.0
24,31,4975.188438642299
24,32,6247.599539022968
24,33,6408.002808988148
24,34,8009.313890714984
24,35,7803.1511583462225
24,36,8500.0
24,37,8664.438816218855
24,38,9414.483522743029
24,39,9521.685775113565
24,40,9030.64228059112
24,41,9408.108205160057
24,42,6180.008090609591
24,43,5561.025085359713
24,44,3832.75357934736
24,45,3050.0
24,46,1931.3207915827966
24,47,4750.0
24,48,4366.062299143246
24,49,6791.538853603062
24,50,7403.039916142558
24,51,8290.921118910734
24,52,7409.632447024616
24,53,6647.1798531407285
24,54,6524.185772952821
24,55,8487.932610477064
24,56,8984.70923291344
24,57,10286.233956118245
24,58,9587.787440280474
24,59,9737.171047075224
24,60,9637.68644437035
24,61,11029.279214889793
24,62,11415.99754730177
24,63,11536.463929644993
24,64,12092.352955483891
24,65,9793.109822727405
24,66,9080.886520599186
24,67,8508.965859609498
24,68,7800.0
24,69,6587.29838401146
24,70,11547.835294980614
24,71,13798.278878178973
24,72,14941.971088179766
24,73,15136.46259863909
24,74,12823.123644416753
24,75,8237.86987030021
25,0,8048.136430255143
25,1,4366.062299143246
25,2,4750.0
25,3,3990.613987846983
25,4,3464.8232278140827
25,5,4414.676998377118
25,6,5071.9476535153635
25,7,5602.23169817172
25,8,6177.782773778955
25,9,6036.969438385456
25,10,5703.069349043548
25,11,7114.816160660794
25,12,7540.932833542545
25,13,8620.469824783333
25,14,9004.720984017216
25,15,8924.404742054228
25,16,8702.011261771615
25,17,7595.393340703297
25,18,7669.745758498127
25,19,3988.1073205218536
25,20,3842.199890687625
25,21,550.0
25,22,1562.049935181331
25,23,2982.029510249689
25,24,1118.033988749895
25,25,0.0
25,26,2926.174977679906
25,27,3360.4315199093107
25,28,4555.532131376092
25,29,4049.154603123966
25,30,3684.0874039577293
25,31,3950.0
25,32,5392.8192997726155
25,33,5640.257086339238
25,34,7204.381236442169
25,35,6893.995068173461
25,36,7516.648189186454
25,37,7650.0
25,38,8501.911549763383
25,39,8660.975695613053
25,40,8297.740656347365
25,41,8727.112924673314
25,42,5765.630928181235
25,43,5091.659847240387
25,44,4200.0
25,45,3688.156721182005
25,46,2860.0699292150184
25,47,5344.389581607988
25,48,4750.0
25,49,6806.247130394253
25,50,7463.578230312857
25,51,8193.983951656239
25,52,7224.379073664393
25,53,6394.137940332535
25,54,6177.782773778955
25,55,8175.879157619687
25,56,8730.692985095742
25,57,9915.170649060963
25,58,9127.63211353306
25,59,9154.916711800277
25,60,9004.720984017216
25,61,10490.233553167442
25,62,10928.174595969813
25,63,11186.59912573969
25,64,11773.911839316617
25,65,9782.893232576957
25,66,9067.110895980042
25,67,8950.0
25,68,8360.023923410747
25,69,7252.068670386402
25,70,12208.70591012823
25,71,13700.091240572086
25,72,14722.856380471827
25,73,14900.083892381277
25,74,11735.949045560823
25,75,7960.056532462568
26,0,10491.186777481373
26,1,6791.538853603062
26,2,6806.247130394253
26,3,4750.0
26,4,4050.0
26,5,4073.2754633095956
26,6,5138.068995254929
26,7,5971.808771218315
26,8,6524.76053200422
26,9,5463.744137493995
26,10,4867.494221876385
26,11,5767.270498251318
26,12,6564.218765397753
26,13,7728.195132112025
26,14,8207.46611324104
26,15,7574.46367738337
26,16,7156.29093874753
26,17,5774.296493946254
26,18,5626.944108483752
26,19,2621.5453457836657
26,20,3046.3092423455632
26,21,3259.6012026013245
26,22,4443.253312607779
26,23,5798.706752371601
26,24,3621.118611699981
26,25,2926.174977679906
26,26,0.0
26,27,700.0
26,28,1629.4394741750918
26,29,1367.7547294745502
26,30,1627.8820596099706
26,31,2193.171219946131
26,32,2700.0
26,33,2789.2651361962708
26,34,4398.171097172096
26,35,4307.025423653778
26,36,5168.413683133346
26,37,5440.588203494177
26,38,5900.0
26,39,5941.3803110051795
26,40,5413.409276971399
26,41,5813.776741499453
26,42,3001.6662039607268
26,43,2289.6506283710623
26,44,3572.46413557925
26,45,3962.953444086872
26,46,4208.622102303793
26,47,5022.449601539073
26,48,3990.613987846983
26,49,4750.0
26,50,5450.0
26,51,5817.52292646965
26,52,4739.910653166366
26,53,3842.199890687625
26,54,3488.911004883902
26,55,5463.744137493995
26,56,6082.1460028512965
26,57,7109.951406303703
26,58,6255.954603415853
26,59,6230.971031869752
26,60,6079.679267856159
26,61,7574.46367738337
26,62,8031.96738041185
26,63,8390.0238378684
26,64,9003.471552684554
26,65,7501.499850029993
26,66,6806.614430096654
26,67,7747.58026741253
26,68,7536.079882803791
26,69,6850.182479321263
26,70,11472.793905583765
26,71,11188.610280101815
26,72,12039.31061149267
26,73,12195.285974506707
26,74,11276.745984547139
26,75,10353.018883398214
27,0,11113.280343804883
27,1,7403.039916142558
27,2,7463.578230312857
27,3,5450.0
27,4,4750.0
27,5,4739.237596913664
27,6,5816.317821439953
27,7,6659.016443890194
27,8,7207.808266040378
27,9,6082.1460028512965
27,10,5463.744137493995
27,11,6255.190564643095
27,12,7107.754075655685
27,13,8270.731527501059
27,14,8760.279675900765
27,15,8031.96738041185
27,16,7574.46367738337
27,17,6144.306307468729
27,18,5929.797635670209
27,19,3220.6365830375835
27,20,3700.0
27,21,3758.324094593227
27,22,4914.519305079592
27,23,6307.535176279242
27,24,3891.336531321854
27,25,3360.4315199093107
27,26,700.0
27,27,0.0
27,28,1368.8948096913803
27,29,1628.0519033495216
27,30,2163.3307652783938
27,31,2745.906043549196
27,32,2789.2651361962708
27,33,2700.0
27,34,4308.121284272299
27,35,4396.779275788131
27,36,5361.203223158025
27,37,5685.9475903318
27,38,5941.3803110051795
27,39,5900.0
27,40,5202.403290787825
27,41,5536.244214266563
27,42,2420.7436873820407
27,43,1732.7723451163456
27,44,3100.403199585499
27,45,3669.4686263817543
27,46,4150.0
27,47,4539.273069556402
27,48,3464.8232278140827
27,49,4050.0
27,50,4750.0
27,51,5139.296936352287
27,52,4073.8867190927144
27,53,3184.7291878588358
27,54,2872.716484444645
27,55,4867.494221876385
27,56,5463.744137493995
27,57,6566.384773983322
27,58,5767.85644758952
27,59,5848.504082241886
27,60,5748.260606479146
27,61,7156.29093874753
27,62,7574.46367738337
27,63,7842.3529632375
27,64,8441.711911691846
27,65,6817.074152449862
27,66,6118.823416311342
27,67,7086.959855960806
27,68,6921.163197035597
27,69,6307.535176279242
27,70,10845.505981741931
27,71,10544.42980914568
27,72,11443.120203860484
27,73,11607.109890063073
27,74,11857.697921603502
27,75,10982.941318244399
28,0,11954.613042671017
28,1,8290.921118910734
28,2,8193.983951656239
28,3,5817.52292646965
28,4,5139.296936352287
28,5,4750.0
28,6,5865.000085251491
28,7,6759.731725445915
28,8,7259.488480602473
28,9,5816.130414631364
28,10,5137.720603536163
28,11,5589.8125192174375
28,12,6565.558392094308
28,13,7703.140463473323
28,14,8214.49773266753
28,15,7258.6619290334775
28,16,6727.330302579174
28,17,5236.1314918554135
28,18,4914.34359808103
28,19,3061.53115287106
28,20,3711.1552109821546
28,21,4879.976741747854
28,22,6067.789795304382
28,23,7407.075873784472
28,24,5205.849882584015
28,25,4555.532131376092
28,26,1629.4394741750918
28,27,1368.8948096913803
28,28,0.0
28,29,1115.0004484304031
28,30,2013.8204984556096
28,31,2512.3043207382343
28,32,1624.4608336306542
28,33,1362.9647831107009
28,34,2950.000677966024
28,35,3153.102757602422
28,36,4207.12170016509
28,37,4592.327623330026
28,38,4636.773986296938
28,39,4551.754936285564
28,40,3841.0380107465744
28,41,4202.650711158376
28,42,1698.3736338038223
28,43,1053.1728253235553
28,44,4162.411920990041
28,45,4914.730206226991
28,46,5506.929543765746
28,47,5530.585231239095
28,48,4414.676998377118
28,49,4073.2754633095956
28,50,4739.237596913664
28,51,4750.0
28,52,3635.0001375515794
28,53,2746.2652821604834
28,54,2246.813966486767
28,55,4071.286406039251
28,56,4737.52815295065
28,57,5593.210527058677
28,58,4680.0167734742145
28,59,4602.865737776847
28,60,4452.636634624479
28,61,5952.828991328409
28,62,6426.894506680501
28,63,6871.322507348931
28,64,7503.250828807471
28,65,6443.676978247746
28,66,5794.020452155826
28,67,7480.786923846983
28,68,7524.365288846628
28,69,7135.318703463778
28,70,11352.496333406147
28,71,9876.435237473082
28,72,10590.683311288276
28,73,10729.900884910354
28,74,11365.050505827065
28,75,11799.193743641978
29,0,11022.297990891011
29,1,7409.632447024616
29,2,7224.379073664393
29,3,4739.910653166366
29,4,4073.8867190927144
29,5,3635.0001375515794
29,6,4750.0
29,7,5645.0467668567635
29,8,6144.7825836232805
29,9,4738.7712542388035
29,10,4072.5609878797395
29,11,4680.501041555273
29,12,5592.360950439447
29,13,6746.751292288756
29,14,7248.693192569265
29,15,6428.308720028932
29,16,5954.238238431512
29,17,4516.508939435413
29,18,4310.725344997058
29,19,1948.6284920425442
29,20,2597.451250745623
29,21,4269.713456427726
29,22,5457.366855911375
29,23,6711.233344177506
29,24,4884.327282236521
29,25,4049.154603123966
29,26,1367.7547294745502
29,27,1628.0519033495216
29,28,1115.0004484304031
29,29,0.0
29,30,905.8438055205764
29,31,1400.8401050798054
29,32,1363.8009385537173
29,33,1624.7316701535672
29,34,3155.327241349144
29,35,2950.0001694915204
29,36,3804.294021234426
29,37,4092.3774263867695
29,38,4552.708314838543
29,39,4637.558948412408
29,40,4281.104179998427
29,41,4763.019315518256
29,42,2810.898966522988
29,43,2162.3489542624707
29,44,4725.9340875640655
29,45,5264.20487823185
29,46,5576.257974663655
29,47,6159.192560717679
29,48,5071.9476535153635
29,49,5138.068995254929
29,50,5816.317821439953
29,51,5865.000085251491
29,52,4750.0
29,53,3859.9939119122973
29,54,3360.2608529696026
29,55,5137.017909254357
29,56,5815.389324886168
29,57,6567.350302823811
29,58,5590.6619464961395
29,59,5343.374682726264
29,60,5106.52063542291
29,61,6727.269356878763
29,62,7258.509006676233
29,63,7834.657171823155
29,64,8480.292035065773
29,65,7558.449113409443
29,66,6908.672303706408
29,67,8459.518485114859
29,68,8412.244230881555
29,69,7891.365724638543
29,70,12294.93607140761
29,71,10947.540956762847
29,72,11596.165443800808
29,73,11723.474442331506
29,74,10381.014064146142
29,75,10853.564069005168
30,0,10210.044074341697
30,1,6647.1798531407285
30,2,6394.137940332535
30,3,3842.199890687625
30,4,3184.7291878588358
30,5,2746.2652821604834
30,6,3859.9939119122973
30,7,4750.0
30,8,5258.564442887431
30,9,3946.2007044751285
30,10,3309.4561486745824
30,11,4139.590438678686
30,12,4950.410892037145
30,13,6114.327436439759
30,14,6600.189391222043
30,15,5950.840276801252
30,16,5549.099025968089
30,17,4208.622102303793
30,18,4135.516896350443
30,19,1092.0164833920778
30,20,1700.0
30,21,3798.025802966589
30,22,4951.009997970111
30,23,6109.418957642371
30,24,4650.0
30,25,3684.0874039577293
30,26,1627.8820596099706
30,27,2163.3307652783938
30,28,2013.8204984556096
30,29,905.8438055205764
30,30,0.0
30,31,583.09518948453
30,32,1860.1075237738273
30,33,2343.074902771996
30,34,3697.1217183100694
30,35,3227.703208165212
30,36,3850.0
30,37,4031.128874149275
30,38,4827.007354458868
30,39,5032.891812864647
30,40,4911.720676097125
30,41,5448.853090330111
30,42,3712.142238654117
30,43,3050.0
30,44,5197.3550965851855
30,45,5561.025085359713
30,46,5644.68776815866
30,47,6647.1798531407285
30,48,5602.23169817172
30,49,5971.808771218315
30,50,6659.016443890194
30,51,6759.731725445915
30,52,5645.0467668567635
30,53,4750.0
30,54,4260.575078554537
30,55,6039.246641759219
30,56,6719.560997565242
30,57,7438.158979209842
30,58,6438.522190689413
30,59,6114.327436439759
30,60,5836.308764964376
30,61,7504.165509901817
30,62,8061.792604625847
30,63,8698.419396649026
30,64,9348.93042010689
30,65,8455.323766716447
30,66,7800.0
30,67,9204.618405995981
30,68,9080.886520599186
30,69,8457.245414436074
30,70,12997.11506450566
30,71,11849.261580368626
30,72,12474.173319302567
30,73,12596.229594604887
30,74,9694.586118035159
30,75,10032.198163912035
31,0,10006.24804809475
31,1,6524.185772952821
31,2,6177.782773778955
31,3,3488.911004883902
31,4,2872.716484444645
31,5,2246.813966486767
31,6,3360.2608529696026
31,7,4260.575078554537
31,8,4750.0
31,9,3370.830758136635
